"The National Center for Health Statistics (NCHS) has published an update to the International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM) diagnosis codes, which will become effective October 1, 2022.
This FY 2023 (October 1, 2022 Update) Conversion Table includes the new ICD-10-CM codes and is provided to assist users in data retrieval.  For each new code the table shows the effective date and its previously assigned code equivalent in bold. Unless otherwise specified the code effective date is October 1 of the year listed.",,
Current code assignment,Effective,Previous Code(s) Assignment
N99.843,2016,N99.821
N99.85,2019,N99.89
O00.00,2016,O00.0
O00.01,2016,O00.0
O00.10,2016,O00.1
O00.101,2017,O00.10
O00.102,2017,O00.10
O00.109,2017,O00.10
O00.11,2016,O00.1
O00.111,2017,O00.11
O00.112,2017,O00.11
O00.119,2017,O00.11
O00.20,2016,O00.2
O00.201,2017,O00.20
O00.202,2017,O00.20
O00.209,2017,O00.20
O00.21,2016,O00.2
O00.211,2017,O00.21
O00.212,2017,O00.21
O00.219,2017,O00.21
O00.80,2016,O00.8
O00.81,2016,O00.8
O00.90,2016,O00.9
O00.91,2016,O00.9
O09.A0,2016,O09.10
O09.A1,2016,O09.11
O09.A2,2016,O09.12
O09.A3,2016,O09.13
O11.4,2016,O11.9
O11.5,2016,O11.9
O12.04,2016,O12.00
O12.05,2016,O12.00
O12.14,2016,O12.10
O12.15,2016,O12.10
O12.24,2016,O12.20
O12.25,2016,O12.20
O13.4,2016,O13.9
O13.5,2016,O13.9
O14.04,2016,O14.00
O14.05,2016,O14.00
O14.14 ,2016,O14.10
O14.15,2016,O14.10
O14.24,2016,O14.20
O14.25,2016,O14.20
O14.94,2016,O14.90
O14.95,2016,O14.90
O16.4,2016,O16.9
O16.5,2016,O16.9
O24.415,2016,O24.419
O24.425,2016,O24.429
O24.435,2016,O24.439
O30.131,2018,O30.101
O30.132,2018,O30.101
O30.133,2018,O30.101
O30.139,2018,O30.101
O30.231,2018,O30.201
O30.232,2018,O30.201
O30.233,2018,O30.201
O30.239,2018,O30.201
O30.831,2018,O30.801
O30.832,2018,O30.801
O30.833,2018,O30.801
O30.839,2018,O30.801
O33.7XX0,2016,O33.7
O33.7XX1,2016,O33.7
O33.7XX2,2016,O33.7
O33.7XX3,2016,O33.7
O33.7XX4,2016,O33.7
O33.7XX5,2016,O33.7
O33.7XX9,2016,O33.7
O34.211,2016,O34.21
O34.212,2016,O34.21
O34.218,2020,O34.219
O34.219,2016,O34.21
O34.22,2020,O34.219
O35.00X0,2022,O35.0XX0
O35.00X1,2022,O35.0XX1
O35.00X2,2022,O35.0XX2
O35.00X3,2022,O35.0XX3
O35.00X4,2022,O35.0XX4
O35.00X5,2022,O35.0XX5
O35.00X9,2022,O35.0XX9
O35.01X0,2022,O35.0XX0
O35.01X1,2022,O35.0XX1
O35.01X2,2022,O35.0XX2
O35.01X3,2022,O35.0XX3
O35.01X4,2022,O35.0XX4
O35.01X5,2022,O35.0XX5
O35.01X9,2022,O35.0XX9
O35.02X0,2022,O35.0XX0
O35.02X1,2022,O35.0XX1
O35.02X2,2022,O35.0XX2
O35.02X3,2022,O35.0XX3
O35.02X4,2022,O35.0XX4
O35.02X5,2022,O35.0XX5
O35.02X9,2022,O35.0XX9
O35.03X0,2022,O35.0XX0
O35.03X1,2022,O35.0XX1
O35.03X2,2022,O35.0XX2
O35.03X3,2022,O35.0XX3
O35.03X4,2022,O35.0XX4
O35.03X5,2022,O35.0XX5
O35.03X9,2022,O35.0XX9
O35.04X0,2022,O35.0XX0
O35.04X1,2022,O35.0XX1
O35.04X2,2022,O35.0XX2
O35.04X3,2022,O35.0XX3
O35.04X4,2022,O35.0XX4
O35.04X5,2022,O35.0XX5
O35.04X9,2022,O35.0XX9
O35.05X0,2022,O35.0XX0
O35.05X1,2022,O35.0XX1
O35.05X2,2022,O35.0XX2
O35.05X3,2022,O35.0XX3
O35.05X4,2022,O35.0XX4
O35.05X5,2022,O35.0XX5
O35.05X9,2022,O35.0XX9
O35.06X0,2022,O35.0XX0
O35.06X1,2022,O35.0XX1
O35.06X2,2022,O35.0XX2
O35.06X3,2022,O35.0XX3
O35.06X4,2022,O35.0XX4
O35.06X5,2022,O35.0XX5
O35.06X9,2022,O35.0XX9
O35.07X0,2022,O35.0XX0
O35.07X1,2022,O35.0XX1
O35.07X2,2022,O35.0XX2
O35.07X3,2022,O35.0XX3
O35.07X4,2022,O35.0XX4
O35.07X5,2022,O35.0XX5
O35.07X9,2022,O35.0XX9
O35.08X0,2022,O35.0XX0
O35.08X1,2022,O35.0XX1
O35.08X2,2022,O35.0XX2
O35.08X3,2022,O35.0XX3
O35.08X4,2022,O35.0XX4
O35.08X5,2022,O35.0XX5
O35.08X9,2022,O35.0XX9
O35.09X0,2022,O35.0XX0
O35.09X1,2022,O35.0XX1
O35.09X2,2022,O35.0XX2
O35.09X3,2022,O35.0XX3
O35.09X4,2022,O35.0XX4
O35.09X5,2022,O35.0XX5
O35.09X9,2022,O35.0XX9
O35.10X0,2022,O35.1XX0
O35.10X1,2022,O35.1XX1
O35.10X2,2022,O35.1XX2
O35.10X3,2022,O35.1XX3
O35.10X4,2022,O35.1XX4
O35.10X5,2022,O35.1XX5
O35.10X9,2022,O35.1XX9
O35.11X0,2022,O35.1XX0
O35.11X1,2022,O35.1XX1
O35.11X2,2022,O35.1XX2
O35.11X3,2022,O35.1XX3
O35.11X4,2022,O35.1XX4
O35.11X5,2022,O35.1XX5
O35.11X9,2022,O35.1XX9
O35.12X0,2022,O35.1XX0
O35.12X1,2022,O35.1XX1
O35.12X2,2022,O35.1XX2
O35.12X3,2022,O35.1XX3
O35.12X4,2022,O35.1XX4
O35.12X5,2022,O35.1XX5
O35.12X9,2022,O35.1XX9
O35.13X0,2022,O35.1XX0
O35.13X1,2022,O35.1XX1
O35.13X2,2022,O35.1XX2
O35.13X3,2022,O35.1XX3
O35.13X4,2022,O35.1XX4
O35.13X5,2022,O35.1XX5
O35.13X9,2022,O35.1XX9
O35.14X0,2022,O35.1XX0
O35.14X1,2022,O35.1XX1
O35.14X2,2022,O35.1XX2
O35.14X3,2022,O35.1XX3
O35.14X4,2022,O35.1XX4
O35.14X5,2022,O35.1XX5
O35.14X9,2022,O35.1XX9
O35.15X0,2022,O35.1XX0
O35.15X1,2022,O35.1XX1
O35.15X2,2022,O35.1XX2
O35.15X3,2022,O35.1XX3
O35.15X4,2022,O35.1XX4
O35.15X5,2022,O35.1XX5
O35.15X9,2022,O35.1XX9
O35.19X0,2022,O35.1XX0
O35.19X1,2022,O35.1XX1
O35.19X2,2022,O35.1XX2
O35.19X3,2022,O35.1XX3
O35.19X4,2022,O35.1XX4
O35.19X5,2022,O35.1XX5
O35.19X9,2022,O35.1XX9
O35.AXX0,2022,O35.8XX0
O35.AXX1,2022,O35.8XX1
O35.AXX2,2022,O35.8XX2
O35.AXX3,2022,O35.8XX3
O35.AXX4,2022,O35.8XX4
O35.AXX5,2022,O35.8XX5
O35.AXX9,2022,O35.8XX9
O35.BXX0,2022,O35.8XX0
O35.BXX1,2022,O35.8XX1
O35.BXX2,2022,O35.8XX2
O35.BXX3,2022,O35.8XX3
O35.BXX4,2022,O35.8XX4
O35.BXX5,2022,O35.8XX5
O35.BXX9,2022,O35.8XX9
O35.CXX0,2022,O35.8XX0
O35.CXX1,2022,O35.8XX1
O35.CXX2,2022,O35.8XX2
O35.CXX3,2022,O35.8XX3
O35.CXX4,2022,O35.8XX4
O35.CXX5,2022,O35.8XX5
O35.CXX9,2022,O35.8XX9
O35.DXX0,2022,O35.8XX0
O35.DXX1,2022,O35.8XX1
O35.DXX2,2022,O35.8XX2
O35.DXX3,2022,O35.8XX3
O35.DXX4,2022,O35.8XX4
O35.DXX5,2022,O35.8XX5
O35.DXX9,2022,O35.8XX9
O35.EXX0,2022,O35.8XX0
O35.EXX1,2022,O35.8XX1
O35.EXX2,2022,O35.8XX2
O35.EXX3,2022,O35.8XX3
O35.EXX4,2022,O35.8XX4
O35.EXX5,2022,O35.8XX5
O35.EXX9,2022,O35.8XX9
O35.FXX0,2022,O35.8XX0
O35.FXX1,2022,O35.8XX1
O35.FXX2,2022,O35.8XX2
O35.FXX3,2022,O35.8XX3
O35.FXX4,2022,O35.8XX4
O35.FXX5,2022,O35.8XX5
O35.FXX9,2022,O35.8XX9
O35.GXX0,2022,O35.8XX0
O35.GXX1,2022,O35.8XX1
O35.GXX2,2022,O35.8XX2
O35.GXX3,2022,O35.8XX3
O35.GXX4,2022,O35.8XX4
O35.GXX5,2022,O35.8XX5
O35.GXX9,2022,O35.8XX9
O35.HXX0,2022,O35.8XX0
O35.HXX1,2022,O35.8XX1
O35.HXX2,2022,O35.8XX2
O35.HXX3,2022,O35.8XX3
O35.HXX4,2022,O35.8XX4
O35.HXX5,2022,O35.8XX5
O35.HXX9,2022,O35.8XX9
O36.8310,2017,O36.8910
O36.8311,2017,O36.8911
O36.8312,2017,O36.8912
O36.8313,2017,O36.8913
O36.8314,2017,O36.8914
O36.8315,2017,O36.8915
O36.8319,2017,O36.8919
O36.8320,2017,O36.8920
O36.8321,2017,O36.8921
O36.8322,2017,O36.8922
O36.8323,2017,O36.8923
O36.8324,2017,O36.8924
O36.8325,2017,O36.8925
O36.8329,2017,O36.8929
O36.8330,2017,O36.8930
O36.8331,2017,O36.8931
O36.8332,2017,O36.8932
O36.8333,2017,O36.8933
O36.8334,2017,O36.8934
O36.8335,2017,O36.8935
O36.8339,2017,O36.8939
O36.8390,2017,O36.8990
O36.8391,2017,O36.8991
O36.8392,2017,O36.8992
O36.8393,2017,O36.8993
O36.8394,2017,O36.8994
O36.8395,2017,O36.8995
O36.8399,2017,O36.8999
O44.20,2016,O44.00
O44.20,2016,O44.00
O44.21,2016,O44.01
O44.21,2016,O44.01
O44.22,2016,O44.02
O44.22,2016,O44.02
O44.23,2016,O44.03
O44.23,2016,O44.03
O44.30,2016,O44.10
O44.30,2016,O44.10
O44.31,2016,O44.11
O44.31,2016,O44.11
O44.32,2016,O44.12
O44.32,2016,O44.12
O44.33,2016,O44.13
O44.33,2016,O44.13
O44.40,2016,O44.00
O44.41,2016,O44.01
O44.42,2016,O44.02
O44.43,2016,O44.03
O44.50,2016,O44.10
O44.51,2016,O44.11
O44.52,2016,O44.12
O44.53,2016,O44.13
O70.20,2016,O70.2
O70.21,2016,O70.2
O70.22,2016,O70.2
O70.23,2016,O70.2
O86.00,2018,O86.0
O86.01,2018,O86.0
O86.02,2018,O86.0
O86.03,2018,O86.0
O86.04,2018,O86.0
O86.09,2018,O86.0
O99.891,2020,O99.89
O99.892,2020,O99.89
O99.893,2020,O99.89
P00.82,2021,P00.89
P02.70,2018,P02.7
P02.78,2018,P02.7
P04.11,2018,P04.1
P04.12,2018,P04.1
P04.13,2018,P04.1
P04.14,2018,P04.1
P04.15,2018,P04.1
P04.16,2018,P04.1
P04.17,2018,P04.1
P04.1A,2018,P04.1
P04.18,2018,P04.1
P04.19,2018,P04.1
P04.40,2018,P04.49
P04.42,2018,P04.49
P04.81,2018,P04.8
P04.89,2018,P04.8
P05.09,2016,None
P05.19,2016,None
P09.1,2021,P09
P09.2,2021,P09
P09.3,2021,P09
P09.4,2021,P09
P09.5,2021,P09
P09.6,2021,P09
P09.8,2021,P09
P09.9,2021,P09
P28.30,2022,P28.3
P28.31,2022,P28.3
P28.32,2022,P28.3
P28.33,2022,P28.3
P28.39,2022,P28.3
P28.40,2022,P28.4
P28.41,2022,P28.4
P28.42,2022,P28.4
P28.43,2022,P28.4
P28.49,2022,P28.4
P29.30,2017,P29.3
P29.38,2017,P29.3
P35.4,2018,P35.8 and A92.5
P74.21,2018,P74.2
P74.22,2018,P74.2
P74.31,2018,P74.3
P74.32,2018,P74.3
P74.41,2018,P74.4
P74.421,2018,P74.4
P74.422,2018,P74.4
P74.49,2018,P74.4
P78.84,2017,P78.89; E83.118
P83.81,2017,L92.9
P83.88,2017,P83.8
P91.811,2017,P91.8
P91.819,2017,P91.8
P91.821,2020,I63.- and P91.88
P91.822,2020,I63.- and P91.88
P91.823,2020,I63.- and P91.88
P91.829,2020,I63.- and P91.88
P91.88,2017,P91.8
Q21.10,2022,Q21.1
Q21.11,2022,Q21.1
Q21.12,2022,Q21.1
Q21.13,2022,Q21.1
Q21.14,2022,Q21.1
Q21.15,2022,Q21.1
Q21.16,2022,Q21.1
Q21.19,2022,Q21.1
Q21.20,2022,Q21.2
Q21.21,2022,Q21.2
Q21.22,2022,Q21.2
Q21.23,2022,Q21.2
Q25.21,2016,Q25.2
Q25.29,2016,Q25.2
Q25.40,2016,Q25.4
Q25.41,2016,Q25.4
Q25.42,2016,Q25.4
Q25.43,2016,Q25.4
Q25.44,2016,Q25.4
Q25.45,2016,Q25.4
Q25.46,2016,Q25.4
Q25.47,2016,Q25.4
Q25.48,2016,Q25.4
Q25.49,2016,Q25.4
Q51.20,2018,Q51.2
Q51.21,2018,Q51.2
Q51.22,2018,Q51.2
Q51.28,2018,Q51.2
Q52.120,2016,Q25.12
Q52.121,2016,Q25.12
Q52.122,2016,Q25.12
Q52.123,2016,Q25.12
Q52.124,2016,Q25.12
Q52.129,2016,Q25.12
Q53.111,2017,Q53.11
Q53.112,2017,Q53.11
Q53.13,2017,Q53.11
Q53.211,2017,Q53.21
Q53.212,2017,Q53.21
Q53.23,2017,Q53.21
Q66.00,2019,Q66.0
Q66.01,2019,Q66.0
Q66.02,2019,Q66.0
Q66.10,2019,Q66.1
Q66.11,2019,Q66.1
Q66.12,2019,Q66.1
Q66.21,2016,Q66.2
Q66.211,2019,Q66.21
Q66.212,2019,Q66.21
Q66.219,2019,Q66.21
Q66.22,2016,Q66.2
Q66.221,2019,Q66.22
Q66.222,2019,Q66.22
Q66.229,2019,Q66.22
Q66.30,2019,Q66.3
Q66.31,2019,Q66.3
Q66.32,2019,Q66.3
Q66.40,2019,Q66.4
Q66.41,2019,Q66.4
Q66.42,2019,Q66.4
Q66.70,2019,Q66.7
Q66.71,2019,Q66.7
Q66.72,2019,Q66.7
Q66.90,2019,Q66.9
Q66.91,2019,Q66.9
Q66.92,2019,Q66.9
Q79.60,2019,Q79.6
Q79.61,2019,Q79.6
Q79.62,2019,Q79.6
Q79.63,2019,Q79.6
Q79.69,2019,Q79.6
Q82.6,2016,"L05.01, L05.91"
Q85.81,2022,Q85.8
Q85.82,2022,Q85.8
Q85.83 ,2022,Q85.8
Q85.89 ,2022,Q85.8
Q87.11,2019,Q87.1
Q87.19,2019,Q87.1
Q87.82,2016,Q87.89
Q93.51,2018,Q93.5
Q93.59,2018,Q93.5
Q93.82,2018,Q93.89
R05.1,2021,R05
R05.2,2021,R05
R05.3,2021,R05
R05.4,2021,R05
R05.8,2021,R05
R05.9,2021,R05
R06.03,2017,R06.00
R11.15,2019,K31.89 and a code from R11-
R29.700,2016,None
R29.701,2016,None
R29.702,2016,None
R29.703,2016,None
R29.704,2016,None
R29.705,2016,None
R29.706,2016,None
R29.707,2016,None
R29.708,2016,None
R29.709,2016,None
R29.710,2016,None
R29.711,2016,None
R29.712,2016,None
R29.713,2016,None
R29.714,2016,None
R29.715,2016,None
R29.716,2016,None
R29.717,2016,None
R29.718,2016,None
R29.719,2016,None
R29.720,2016,None
R29.721,2016,None
R29.722,2016,None
R29.723,2016,None
R29.724,2016,None
R29.725,2016,None
R29.726,2016,None
R29.727,2016,None
R29.728,2016,None
R29.729,2016,None
R29.730,2016,None
R29.731,2016,None
R29.732,2016,None
R29.733,2016,None
R29.734,2016,None
R29.735,2016,None
R29.736,2016,None
R29.737,2016,None
R29.738,2016,None
R29.739,2016,None
R29.740,2016,None
R29.741,2016,None
R29.742,2016,None
R31.21,2016,R31.2
R31.29,2016,R31.2
R35.81,2021,R35.8
R35.89,2021,R35.8
R39.191,2016,R31.19
R39.192,2016,R31.19
R39.198,2016,R31.19
R39.82,2016,R39.89
R39.83,2017,R39.89
R39.84,2017,R39.89
R40.2410,2016,R40.241
R40.2411,2016,R40.241
R40.2412,2016,R40.241
R40.2413,2016,R40.241
R40.2414,2016,R40.241
R40.2420,2016,R40.242
R40.2421,2016,R40.242
R40.2422,2016,R40.242
R40.2423,2016,R40.242
R40.2424,2016,R40.242
R40.2430,2016,R40.243
R40.2431,2016,R40.243
R40.2432,2016,R40.243
R40.2433,2016,R40.243
R40.2434,2016,R40.243
R40.2440,2016,R40.244
R40.2441,2016,R40.244
R40.2442,2016,R40.244
R40.2443,2016,R40.244
R40.2444,2016,R40.244
R45.88,2021,R45.89
R51.0,2020,R51
R51.9,2020,R51
R63.30,2021,R63.3
R63.31,2021,R63.3
R63.32,2021,R63.3
R63.39,2021,R63.3
R73.03,2016,R73.09
R74.01,2020,R74.0
R74.02,2020,R74.0
R79.83,2021,R79.89
R82.71,2016,R82.7
R82.79,2016,R82.7
R82.81,2019,R82.8
R82.89,2019,R82.8
R82.991,2018,R82.99
R82.992,2018,R82.99
R82.993,2018,R82.99
R82.994,2018,R82.99
R82.998,2018,R82.99
R93.41,2016,R93.4
R93.421,2016,R93.4
R93.422,2016,R93.4
R93.429,2016,R93.4
R93.49,2016,R93.4
R93.811,2018,R93.8
R93.812,2018,R93.8
R93.813,2018,R93.8
R93.819,2018,R93.8
R93.89,2018,R93.8
R97.20,2016,R97.2
R97.21,2016,R97.2
S02.101A,2016,S02.10XA
S02.101B,2016,S02.10XB
S02.101D,2016,S02.10XD
S02.101G,2016,S02.10XG
S02.101K,2016,S02.10XK
S02.101S,2016,S02.10XS
S02.102A,2016,S02.10XA
S02.102B,2016,S02.10XB
S02.102D,2016,S02.10XD
S02.102G,2016,S02.10XG
S02.102K,2016,S02.10XK
S02.102S,2016,S02.10XS
S02.109A,2016,S02.10XA
S02.109B,2016,S02.10XB
S02.109D,2016,S02.10XD
S02.109G,2016,S02.10XG
S02.109K,2016,S02.10XK
S02.109S,2016,S02.10XS
S02.11AA,2016,S02.110A
S02.11AB,2016,S02.110B
S02.11AD,2016,S02.110D
S02.11AG,2016,S02.110G
S02.11AK,2016,S02.110K
S02.11AS,2016,S02.110S
S02.11BA,2016,S02.110A
S02.11BB,2016,S02.110B
S02.11BD,2016,S02.110D
S02.11BG,2016,S02.110G
S02.11BK,2016,S02.110K
S02.11BS,2016,S02.110S
S02.11CA,2016,S02.111A
S02.11CB,2016,S02.111B
S02.11CD,2016,S02.111D
S02.11CG,2016,S02.111G
S02.11CK,2016,S02.111K
S02.11CS,2016,S02.111S
S02.11DA,2016,S02.111A
S02.11DB,2016,S02.111B
S02.11DD,2016,S02.111D
S02.11DG,2016,S02.111G
S02.11DK,2016,S02.111K
S02.11DS,2016,S02.111S
S02.11EA,2016,S02.112A
S02.11EB,2016,S02.112B
S02.11ED,2016,S02.112D
S02.11EG,2016,S02.112G
S02.11EK,2016,S02.112K
S02.11ES,2016,S02.112S
S02.11FA,2016,S02.112A
S02.11FB,2016,S02.112B
S02.11FD,2016,S02.112D
S02.11FG,2016,S02.112G
S02.11FK,2016,S02.112K
S02.11FS,2016,S02.112S
S02.11GA,2016,S02.118A
S02.11GB,2016,S02.118B
S02.11GD,2016,S02.118D
S02.11GG,2016,S02.118G
S02.11GK,2016,S02.118K
S02.11GS,2016,S02.118S
S02.11HA,2016,S02.118A
S02.11HB,2016,S02.118B
S02.11HD,2016,S02.118D
S02.11HG,2016,S02.118G
S02.11HK,2016,S02.118K
S02.11HS,2016,S02.118S
S02.121A,2019,S02.19XA
S02.121B,2019,S02.19XB
S02.121D,2019,S02.19XD
S02.121G,2019,S02.19XG
S02.121K,2019,S02.19XK
S02.121S,2019,S02.19XS
S02.122A,2019,S02.19XA
S02.122B,2019,S02.19XB
S02.122D,2019,S02.19XD
S02.122G,2019,S02.19XG
S02.122K,2019,S02.19XK
S02.122S,2019,S02.19XS
S02.129A,2019,S02.19XA
S02.129B,2019,S02.19XB
S02.129D,2019,S02.19XD
S02.129G,2019,S02.19XG
S02.129K,2019,S02.19XK
S02.129S,2019,S02.19XS
S02.30XA,2016,S02.3XXA
S02.30XB,2016,S02.3XXB
S02.30XD,2016,S02.3XXD
S02.30XG,2016,S02.3XXG
S02.30XK,2016,S02.3XXK
S02.30XS,2016,S02.3XXS
S02.31XA,2016,S02.3XXA
S02.31XB,2016,S02.3XXB
S02.31XD,2016,S02.3XXD
S02.31XG,2016,S02.3XXG
S02.31XK,2016,S02.3XXK
S02.31XS,2016,S02.3XXS
S02.32XA,2016,S02.3XXA
S02.32XB,2016,S02.3XXB
S02.32XD,2016,S02.3XXD
S02.32XG,2016,S02.3XXG
S02.32XK,2016,S02.3XXK
S02.32XS,2016,S02.3XXS
S02.40AA,2016,S02.400A
S02.40AB,2016,S02.400B
S02.40AD,2016,S02.400D
S02.40AG,2016,S02.400G
S02.40AK,2016,S02.400K
S02.40AS,2016,S02.400S
S02.40BA,2016,S02.400A
S02.40BB,2016,S02.400B
S02.40BD,2016,S02.400D
S02.40BG,2016,S02.400G
S02.40BK,2016,S02.400K
S02.40BS,2016,S02.400S
S02.40CA,2016,S02.401A
S02.40CB,2016,S02.401B
S02.40CD,2016,S02.401D
S02.40CG,2016,S02.401G
S02.40CK,2016,S02.401K
S02.40CS,2016,S02.401S
S02.40DA,2016,S02.401A
S02.40DB,2016,S02.401B
S02.40DD,2016,S02.401D
S02.40DG,2016,S02.401G
S02.40DK,2016,S02.401K
S02.40DS,2016,S02.401S
S02.40EA,2016,S02.402A
S02.40EB,2016,S02.402B
S02.40ED,2016,S02.402D
S02.40EG,2016,S02.402G
S02.40EK,2016,S02.402K
S02.40ES,2016,S02.402S
S02.40FA,2016,S02.402A
S02.40FB,2016,S02.402B
S02.40FD,2016,S02.402D
S02.40FG,2016,S02.402G
S02.40FK,2016,S02.402K
S02.40FS,2016,S02.402S
S02.601A,2016,S02.600A
S02.601B,2016,S02.600B
S02.601D,2016,S02.600D
S02.601G,2016,S02.600G
S02.601K,2016,S02.600K
S02.601S,2016,S02.600S
S02.602A,2016,S02.600A
S02.602B,2016,S02.600B
S02.602D,2016,S02.600D
S02.602G,2016,S02.600G
S02.602K,2016,S02.600K
S02.602S,2016,S02.600S
S02.610A,2016,S02.61XA
S02.610B,2016,S02.61XB
S02.610D,2016,S02.61XD
S02.610G,2016,S02.61XG
S02.610K,2016,S02.61XK
S02.610S,2016,S02.61XS
S02.611A,2016,S02.61XA
S02.611B,2016,S02.61XB
S02.611D,2016,S02.61XD
S02.611G,2016,S02.61XG
S02.611K,2016,S02.61XK
S02.611S,2016,S02.61XS
S02.612A,2016,S02.61XA
S02.612B,2016,S02.61XB
S02.612D,2016,S02.61XD
S02.612G,2016,S02.61XG
S02.612K,2016,S02.61XK
S02.612S,2016,S02.61XS
S02.620A,2016,S02.62XA
S02.620B,2016,S02.62XB
S02.620D,2016,S02.62XD
S02.620G,2016,S02.62XG
S02.620K,2016,S02.62XK
S02.620S,2016,S02.62XS
S02.621A,2016,S02.62XA
S02.621B,2016,S02.62XB
S02.621D,2016,S02.62XD
S02.621G,2016,S02.62XG
S02.621K,2016,S02.62XK
S02.621S,2016,S02.62XS
S02.622A,2016,S02.62XA
S02.622B,2016,S02.62XB
S02.622D,2016,S02.62XD
S02.622G,2016,S02.62XG
S02.622K,2016,S02.62XK
S02.622S,2016,S02.62XS
S02.630A,2016,S02.63XA
S02.630B,2016,S02.63XB
S02.630D,2016,S02.63XD
S02.630G,2016,S02.63XG
S02.630K,2016,S02.63XK
S02.630S,2016,S02.63XS
S02.631A,2016,S02.63XA
S02.631B,2016,S02.63XB
S02.631D,2016,S02.63XD
S02.631G,2016,S02.63XG
S02.631K,2016,S02.63XK
S02.631S,2016,S02.63XS
S02.632A,2016,S02.63XA
S02.632B,2016,S02.63XB
S02.632D,2016,S02.63XD
S02.632G,2016,S02.63XG
S02.632K,2016,S02.63XK
S02.632S,2016,S02.63XS
S02.640A,2016,S02.64XA
S02.640B,2016,S02.64XB
S02.640D,2016,S02.64XD
S02.640G,2016,S02.64XG
S02.640K,2016,S02.64XK
S02.640S,2016,S02.64XS
S02.641A,2016,S02.64XA
S02.641B,2016,S02.64XB
S02.641D,2016,S02.64XD
S02.641G,2016,S02.64XG
S02.641K,2016,S02.64XK
S02.641S,2016,S02.64XS
S02.642A,2016,S02.64XA
S02.642B,2016,S02.64XB
S02.642D,2016,S02.64XD
S02.642G,2016,S02.64XG
S02.642K,2016,S02.64XK
S02.642S,2016,S02.64XS
S02.650A,2016,S02.65XA
S02.650B,2016,S02.65XB
S02.650D,2016,S02.65XD
S02.650G,2016,S02.65XG
S02.650K,2016,S02.65XK
S02.650S,2016,S02.65XS
S02.651A,2016,S02.65XA
S02.651B,2016,S02.65XB
S02.651D,2016,S02.65XD
S02.651G,2016,S02.65XG
S02.651K,2016,S02.65XK
S02.651S,2016,S02.65XS
S02.652A,2016,S02.65XA
S02.652B,2016,S02.65XB
S02.652D,2016,S02.65XD
S02.652G,2016,S02.65XG
S02.652K,2016,S02.65XK
S02.652S,2016,S02.65XS
S02.670A,2016,S02.67XA
S02.670B,2016,S02.67XB
S02.670D,2016,S02.67XD
S02.670G,2016,S02.67XG
S02.670K,2016,S02.67XK
S02.670S,2016,S02.67XS
S02.671A,2016,S02.67XA
S02.671B,2016,S02.67XB
S02.671D,2016,S02.67XD
S02.671G,2016,S02.67XG
S02.671K,2016,S02.67XK
S02.671S,2016,S02.67XS
S02.672A,2016,S02.67XA
S02.672B,2016,S02.67XB
S02.672D,2016,S02.67XD
S02.672G,2016,S02.67XG
S02.672K,2016,S02.67XK
S02.672S,2016,S02.67XS
S02.80XA,2016,S02.8XXA
S02.80XB,2016,S02.8XXB
S02.80XD,2016,S02.8XXD
S02.80XG,2016,S02.8XXG
S02.80XK,2016,S02.8XXK
S02.80XS,2016,S02.8XXS
S02.81XA,2016,S02.8XXA
S02.81XB,2016,S02.8XXB
S02.81XD,2016,S02.8XXD
S02.81XG,2016,S02.8XXG
S02.81XK,2016,S02.8XXK
S02.81XS,2016,S02.8XXS
S02.82XA,2016,S02.8XXA
S02.82XB,2016,S02.8XXB
S02.82XD,2016,S02.8XXD
S02.82XG,2016,S02.8XXG
S02.82XK,2016,S02.8XXK
S02.82XS,2016,S02.8XXS
S02.831A,2019,S02.81XA
S02.831B,2019,S02.81XB
S02.831D,2019,S02.81XD
S02.831G,2019,S02.81XG
S02.831K,2019,S02.81XK
S02.831S,2019,S02.81XS
S02.832A,2019,S02.82XA
S02.832B,2019,S02.82XB
S02.832D,2019,S02.82XD
S02.832G,2019,S02.82XG
S02.832K,2019,S02.82XK
S02.832S,2019,S02.82XS
S02.839A,2019,S02.80XA
S02.839B,2019,S02.80XB
S02.839D,2019,S02.80XD
S02.839G,2019,S02.80XG
S02.839K,2019,S02.80XK
S02.839S,2019,S02.80XS
S02.841A,2019,S02.81XA
S02.841B,2019,S02.81XB
S02.841D,2019,S02.81XD
S02.841G,2019,S02.81XG
S02.841K,2019,S02.81XK
S02.841S,2019,S02.81XS
S02.842A,2019,S02.82XA
S02.842B,2019,S02.82XB
S02.842D,2019,S02.82XD
S02.842G,2019,S02.82XG
S02.842K,2019,S02.82XK
S02.842S,2019,S02.82XS
S02.849A,2019,S02.80XA
S02.849B,2019,S02.80XB
S02.849D,2019,S02.80XD
S02.849G,2019,S02.80XG
S02.849K,2019,S02.80XK
S02.849S,2019,S02.80XS
S02.85XA,2019,S02.80XA
S02.85XB,2019,S02.80XB
S02.85XD,2019,S02.80XD
S02.85XG,2019,S02.80XG
S02.85XK,2019,S02.80XK
S02.85XS,2019,S02.80XS
S03.00XA,2016,S03.0XXA
S03.00XD,2016,S03.0XXD
S03.00XS,2016,S03.0XXS
S03.01XA,2016,S03.0XXA
S03.01XD,2016,S03.0XXD
S03.01XS,2016,S03.0XXS
S03.02XA,2016,S03.0XXA
S03.02XD,2016,S03.0XXD
S03.02XS,2016,S03.0XXS
